Date;Adj Close;Close;High;Low;Open;Volume;;
15.08.2016;25.218.196.868.896.400;273.700.008.392.334;27.385.000.228.881.800;27.020.000.457.763.600;2.703.499.984.741.210;103472800;;
16.08.2016;25.195.159.912.109.300;27.344.999.313.354.400;275.575.008.392.334;27.302.499.771.118.100;27.407.499.313.354.400;135177600;;
17.08.2016;2.515.830.421.447.750;2.730.500.030.517.570;27.342.500.686.645.500;27.084.999.084.472.600;27.274.999.618.530.200;101424000;;
18.08.2016;25.126.062.393.188.400;27.270.000.457.763.600;27.399.999.618.530.200;272.549.991.607.666;273.075.008.392.334;87938800;;
19.08.2016;25.190.549.850.463.800;2.734.000.015.258.780;27.422.500.610.351.500;2.709.000.015.258.780;271.924.991.607.666;101472400;;
22.08.2016;249.947.566.986.084;27.127.500.534.057.600;27.274.999.618.530.200;26.962.499.618.530.200;2.721.500.015.258.780;103280800;;
23.08.2016;25.073.076.248.168.900;27.212.499.618.530.200;27.329.999.923.706.000;2.713.249.969.482.420;27.147.499.084.472.600;85030800;;
24.08.2016;2.488.419.532.775.870;2.700.749.969.482.420;271.875;26.920.000.076.293.900;27.142.499.923.706.000;94700400;;
25.08.2016;24.778.234.481.811.500;26.892.499.923.706.000;26.969.999.313.354.400;26.670.000.076.293.900;2.684.749.984.741.210;100344800;;
26.08.2016;24.633.119.583.129.800;26.735.000.610.351.500;26.987.499.237.060.500;26.577.499.389.648.400;26.852.500.915.527.300;111065200;;
29.08.2016;24.605.470.657.348.600;26.704.999.923.706.000;26.860.000.610.351.500;26.572.500.228.881.800;26.655.000.686.645.500;99881200;;
30.08.2016;2.441.659.164.428.710;26.May;26.625;26.375;26.450.000.762.939.400;99455600;;
31.08.2016;24.439.620.971.679.600;26.524.999.618.530.200;26.642.499.923.706.000;2.640.999.984.741.210;26.415.000.915.527.300;118649600;;
1.09.2016;2.458.474.349.975.580;266.825.008.392.334;26.700.000.762.939.400;26.405.000.686.645.500;2.653.499.984.741.210;106806000;;
2.09.2016;24.815.086.364.746.000;269.325.008.392.334;27.0;26.704.999.923.706.000;26.924.999.237.060.500;107210000;;
6.09.2016;24.808.177.947.998.000;26.924.999.237.060.500;27.075.000.762.939.400;26.877.500.534.057.600;26.975.000.381.469.700;107521600;;
7.09.2016;24.960.208.892.822.200;2.709.000.015.258.780;27.190.000.534.057.600;26.767.499.923.706.000;26.957.500.457.763.600;169457200;;
8.09.2016;24.306.026.458.740.200;263.799.991.607.666;268.174.991.607.666;26.309.999.465.942.300;268.125;212008000;;
9.09.2016;237.554.988.861.084;25.782.499.313.354.400;2.643.000.030.517.570;25.782.499.313.354.400;2.615.999.984.741.210;186228000;;
12.09.2016;2.428.759.765.625;26.360.000.610.351.500;2.643.000.030.517.570;2.563.249.969.482.420;25.662.500.381.469.700;181171200;;
13.09.2016;2.486.576.271.057.120;26.987.499.237.060.500;27.197.500.228.881.800;26.809.999.465.942.300;26.877.500.534.057.600;248704800;;
14.09.2016;2.574.568.748.474.120;279.424.991.607.666;2.825.749.969.482.420;27.149.999.618.530.200;271.825.008.392.334;443554800;;
15.09.2016;26.620.996.475.219.700;28.892.499.923.706.000;289.325.008.392.334;28.372.499.465.942.300;2.846.500.015.258.780;359934400;;
16.09.2016;26.471.267.700.195.300;28.729.999.542.236.300;29.032.499.313.354.400;28.510.000.228.881.800;28.780.000.686.645.500;319547600;;
19.09.2016;26.162.607.192.993.100;28.395.000.457.763.600;29.045.000.076.293.900;283.125;28.797.500.610.351.500;188092000;;
20.09.2016;26.160.306.930.541.900;28.392.499.923.706.000;28.530.000.686.645.500;28.127.500.534.057.600;28.262.500.762.939.400;138057200;;
21.09.2016;2.615.569.496.154.780;28.387.500.762.939.400;28.497.499.465.942.300;28.110.000.610.351.500;28.462.499.618.530.200;144012800;;
22.09.2016;26.402.172.088.623.000;28.655.000.686.645.500;28.735.000.610.351.500;28.May;28.587.499.618.530.200;124296000;;
23.09.2016;25.962.207.794.189.400;28.177.499.771.118.100;28.697.500.228.881.800;27.887.500.762.939.400;28.604.999.542.236.300;209924800;;
26.09.2016;26.001.371.383.666.900;28.219.999.313.354.400;2.834.749.984.741.210;27.887.500.762.939.400;2.790.999.984.741.210;119477600;;
27.09.2016;2.604.973.602.294.920;28.272.499.084.472.600;28.295.000.076.293.900;28.084.999.084.472.600;28.25;98429600;;
28.09.2016;26.247.833.251.953.100;28.487.499.237.060.500;2.865.999.984.741.210;28.357.500.076.293.900;28.422.500.610.351.500;118564400;;
29.09.2016;25.840.126.037.597.600;28.045.000.076.293.900;28.450.000.762.939.400;27.950.000.762.939.400;28.290.000.915.527.300;143548000;;
30.09.2016;26.040.531.158.447.200;28.262.500.762.939.400;28.342.500.686.645.500;27.950.000.762.939.400;28.114.999.771.118.100;145516400;;
3.10.2016;25.918.441.772.460.900;281.299.991.607.666;28.262.500.762.939.400;2.806.999.969.482.420;28.177.499.771.118.100;86807200;;
4.10.2016;26.029.008.865.356.400;28.25;28.577.499.389.648.400;28.157.499.313.354.400;28.264.999.389.648.400;118947200;;
5.10.2016;26.040.531.158.447.200;28.262.500.762.939.400;28.415.000.915.527.300;28.172.500.610.351.500;28.350.000.381.469.700;85812400;;
6.10.2016;26.234.012.603.759.700;2.847.249.984.741.210;28.584.999.084.472.600;28.282.499.313.354.400;28.424.999.237.060.500;115117200;;
7.10.2016;26.273.176.193.237.300;28.514.999.389.648.400;28.639.999.389.648.400;28.377.500.534.057.600;28.577.499.389.648.400;97433600;;
10.10.2016;26.731.565.475.463.800;29.012.500.762.939.400;291.875;2.868.000.030.517.570;287.549.991.607.666;144944000;;
11.10.2016;26.789.146.423.339.800;29.075.000.762.939.400;29.672.500.610.351.500;29.049.999.237.060.500;29.424.999.237.060.500;256164000;;
12.10.2016;27.028.711.318.969.700;29.334.999.084.472.600;294.950.008.392.334;291.875;29.337.499.618.530.200;150347200;;
13.10.2016;2.694.578.742.980.950;292.450.008.392.334;29.360.000.610.351.500;2.893.000.030.517.570;29.197.500.228.881.800;140769600;;
14.10.2016;27.095.504.760.742.100;29.407.499.313.354.400;29.542.499.542.236.300;29.282.499.313.354.400;29.469.999.313.354.400;142608800;;
17.10.2016;27.077.075.958.251.900;29.387.500.762.939.400;29.459.999.084.472.600;2.919.499.969.482.420;29.332.500.457.763.600;94499600;;
18.10.2016;27.058.652.877.807.600;2.936.750.030.517.570;29.552.499.771.118.100;29.362.499.237.060.500;29.545.000.076.293.900;98214000;;
19.10.2016;26.978.038.787.841.700;29.280.000.686.645.500;29.440.000.534.057.600;28.450.000.762.939.400;293.125;80138400;;
20.10.2016;2.696.421.241.760.250;29.264.999.389.648.400;29.344.999.313.354.400;29.082.500.457.763.600;2.921.500.015.258.780;96503200;;
21.10.2016;2.685.824.966.430.660;29.149.999.618.530.200;29.227.500.915.527.300;2.906.999.969.482.420;29.202.499.389.648.400;92770800;;
24.10.2016;27.100.114.822.387.600;29.412.500.381.469.700;29.434.999.465.942.300;29.25;29.274.999.618.530.200;94154800;;
25.10.2016;2.723.832.130.432.120;295.625;2.959.000.015.258.780;29.327.499.389.648.400;29.487.499.237.060.500;192516000;;
26.10.2016;2.662.559.700.012.200;28.897.499.084.472.600;28.924.999.237.060.500;28.327.499.389.648.400;28.577.499.389.648.400;264536800;;
27.10.2016;2.636.992.073.059.080;286.200.008.392.334;2.896.500.015.258.780;28.524.999.618.530.200;2.884.749.984.741.210;138248000;;
28.10.2016;26.194.856.643.676.700;2.843.000.030.517.570;28.802.499.771.118.100;28.362.499.237.060.500;28.467.500.686.645.500;151446800;;
31.10.2016;26.153.398.513.793.900;28.385.000.228.881.800;285.575.008.392.334;28.299.999.237.060.500;28.412.500.381.469.700;105677600;;
1.11.2016;25.681.190.490.722.600;27.872.499.465.942.300;284.424.991.607.666;2.763.249.969.482.420;28.364.999.771.118.100;175303200;;
2.11.2016;257.042.236.328.125;27.897.499.084.472.600;28.087.499.618.530.200;278.075.008.392.334;27.850.000.381.469.700;113326800;;
3.11.2016;25.428.707.122.802.700;27.457.500.457.763.600;27.864.999.771.118.100;27.387.500.762.939.400;277.450.008.392.334;107730400;;
4.11.2016;25.199.487.686.157.200;27.209.999.084.472.600;275.625;2.702.750.015.258.780;2.713.249.969.482.420;123348000;;
7.11.2016;2.556.299.591.064.450;27.602.500.915.527.300;27.627.500.534.057.600;27.364.999.771.118.100;27.520.000.457.763.600;130240000;;
8.11.2016;25.713.481.903.076.100;27.764.999.389.648.400;2.793.000.030.517.570;27.424.999.237.060.500;27.577.499.389.648.400;97016800;;
9.11.2016;2.567.180.061.340.330;27.719.999.313.354.400;27.829.999.923.706.000;27.012.500.762.939.400;27.469.999.313.354.400;236705600;;
10.11.2016;24.956.390.380.859.300;26.947.500.228.881.800;27.772.499.084.472.600;26.457.500.457.763.600;27.772.499.084.472.600;228538000;;
11.11.2016;2.510.456.085.205.070;27.107.500.076.293.900;27.217.500.686.645.500;26.637.500.762.939.400;26.780.000.686.645.500;136575600;;
14.11.2016;24.474.803.924.560.500;26.427.499.771.118.100;26.952.499.389.648.400;26.020.000.457.763.600;26.927.499.771.118.100;204702000;;
15.11.2016;247.989.501.953.125;2.677.750.015.258.780;26.920.000.076.293.900;26.540.000.915.527.300;26.642.499.923.706.000;129058000;;
16.11.2016;25.465.747.833.251.900;27.497.499.465.942.300;275.575.008.392.334;26.649.999.618.530.200;26.674.999.237.060.500;235362000;;
17.11.2016;25.456.483.840.942.300;27.487.499.237.060.500;27.587.499.618.530.200;27.207.500.457.763.600;27.452.499.389.648.400;110528000;;
18.11.2016;2.548.195.457.458.490;27.514.999.389.648.400;27.635.000.228.881.800;27.415.000.915.527.300;2.743.000.030.517.570;113715600;;
21.11.2016;25.868.610.382.080.000;279.325.008.392.334;27.997.499.465.942.300;27.502.500.534.057.600;27.530.000.686.645.500;117058400;;
22.11.2016;25.884.811.401.367.100;27.950.000.762.939.400;28.104.999.542.236.300;27.850.000.381.469.700;27.987.499.237.060.500;103862000;;
23.11.2016;25.752.843.856.811.500;278.075.008.392.334;27.877.500.534.057.600;27.582.500.457.763.600;2.784.000.015.258.780;109705600;;
25.11.2016;25.882.503.509.521.400;27.947.500.228.881.800;27.967.500.686.645.500;27.737.499.237.060.500;27.782.499.313.354.400;45903600;;
28.11.2016;25.831.562.042.236.300;27.892.499.923.706.000;2.811.750.030.517.570;2.784.749.984.741.210;27.857.500.076.293.900;108776000;;
29.11.2016;2.580.609.893.798.820;27.864.999.771.118.100;2.800.749.969.482.420;27.517.499.923.706.000;2.769.499.969.482.420;114115200;;
30.11.2016;25.588.457.107.543.900;276.299.991.607.666;28.049.999.237.060.500;275.674.991.607.666;27.899.999.618.530.200;144649200;;
1.12.2016;253.499.813.079.834;27.372.499.465.942.300;27.735.000.610.351.500;2.725.749.969.482.420;27.592.500.686.645.500;148347600;;
2.12.2016;2.544.491.195.678.710;27.475.000.381.469.700;27.522.499.084.472.600;27.212.499.618.530.200;27.292.499.542.236.300;106112000;;
5.12.2016;25.262.004.852.294.900;2.727.750.015.258.780;2.750.749.969.482.420;270.625;27.May;137298000;;
6.12.2016;25.456.483.840.942.300;27.487.499.237.060.500;2.759.000.015.258.780;27.297.500.610.351.500;27.375;104782000;;
7.12.2016;257.065.372.467.041;2.775.749.969.482.420;27.797.500.610.351.500;27.290.000.915.527.300;27.315.000.534.057.600;119994800;;
8.12.2016;25.958.908.081.054.600;28.030.000.686.645.500;28.107.500.076.293.900;27.649.999.618.530.200;2.771.500.015.258.780;108273200;;
9.12.2016;26.382.593.154.907.200;28.487.499.237.060.500;28.674.999.237.060.500;28.077.499.389.648.400;28.077.499.389.648.400;137610400;;
12.12.2016;26.232.112.884.521.400;28.325.000.762.939.400;28.75;28.122.499.465.942.300;28.322.500.228.881.800;105497600;;
13.12.2016;26.669.696.807.861.300;28.797.500.610.351.500;28.979.999.542.236.300;284.375;28.459.999.084.472.600;174935200;;
14.12.2016;26.669.696.807.861.300;28.797.500.610.351.500;29.049.999.237.060.500;287.450.008.392.334;28.760.000.228.881.800;136127200;;
15.12.2016;2.681.555.938.720.700;28.954.999.923.706.000;291.825.008.392.334;288.075.008.392.334;28.844.999.313.354.400;186098000;;
16.12.2016;26.850.292.205.810.500;2.899.250.030.517.570;29.125;28.912.500.381.469.700;2.911.750.030.517.570;177404400;;
19.12.2016;2.700.540.542.602.530;2.915.999.984.741.210;29.344.999.313.354.400;289.375;28.950.000.762.939.400;111117600;;
20.12.2016;27.077.180.862.426.700;29.237.499.237.060.500;29.375;29.170.000.076.293.900;29.184.999.465.942.300;85700000;;
21.12.2016;2.710.265.350.341.790;29.264.999.389.648.400;29.350.000.381.469.700;2.919.499.969.482.420;29.200.000.762.939.400;95132800;;
22.12.2016;26.924.373.626.708.900;29.072.500.228.881.800;29.127.500.534.057.600;2.890.999.984.741.210;29.087.499.618.530.200;104343600;;
23.12.2016;26.977.619.171.142.500;291.299.991.607.666;291.299.991.607.666;28.897.499.084.472.600;28.897.499.084.472.600;56998000;;
27.12.2016;27.148.958.206.176.700;29.315.000.534.057.600;29.450.000.762.939.400;29.122.499.465.942.300;291.299.991.607.666;73187600;;
28.12.2016;27.033.191.680.908.200;29.190.000.534.057.600;295.049.991.607.666;29.049.999.237.060.500;293.799.991.607.666;83623600;;
29.12.2016;27.026.247.024.536.100;291.825.008.392.334;2.927.750.015.258.780;29.100.000.381.469.700;29.112.499.237.060.500;60158000;;
30.12.2016;2.681.555.938.720.700;28.954.999.923.706.000;29.299.999.237.060.500;28.857.500.076.293.900;29.162.500.381.469.700;122345200;;
3.01.2017;26.891.958.236.694.300;29.037.500.381.469.700;29.082.500.457.763.600;28.690.000.534.057.600;28.950.000.762.939.400;115127600;;
4.01.2017;26.861.862.182.617.100;290.049.991.607.666;29.127.500.534.057.600;289.375;28.962.499.618.530.200;84472400;;
5.01.2017;26.998.464.584.350.500;2.915.250.015.258.780;2.921.500.015.258.780;28.952.499.389.648.400;28.979.999.542.236.300;88774400;;
6.01.2017;27.299.449.920.654.200;29.477.500.915.527.300;29.540.000.915.527.300;2.911.750.030.517.570;2.919.499.969.482.420;127007600;;
9.01.2017;2.754.949.951.171.870;29.747.499.465.942.300;29.857.500.076.293.900;29.485.000.610.351.500;29.487.499.237.060.500;134247600;;
10.01.2017;27.577.281.951.904.200;2.977.750.015.258.780;29.844.999.313.354.400;29.575.000.762.939.400;296.924.991.607.666;97848400;;
11.01.2017;277.254.581.451.416;299.375;29.982.500.076.293.900;29.649.999.618.530.200;29.684.999.465.942.300;110354400;;
12.01.2017;27.609.699.249.267.500;298.125;29.825.000.762.939.400;29.552.499.771.118.100;29.725.000.381.469.700;108344800;;
13.01.2017;27.561.079.025.268.500;29.760.000.228.881.800;29.905.000.686.645.500;29.702.499.389.648.400;2.977.750.015.258.780;104447600;;
17.01.2017;27.783.344.268.798.800;30.0;30.059.999.465.942.300;2.955.500.030.517.570;29.584.999.084.472.600;137759200;;
18.01.2017;2.778.102.684.020.990;29.997.499.465.942.300;30.125;29.927.499.771.118.100;30.0;94852000;;
19.01.2017;2.773.240.852.355.950;2.994.499.969.482.420;30.022.499.084.472.600;29.842.500.686.645.500;29.850.000.381.469.700;102389200;;
20.01.2017;27.783.344.268.798.800;30.0;30.112.499.237.060.500;299.325.008.392.334;30.112.499.237.060.500;130391600;;
23.01.2017;27.801.862.716.674.800;30.020.000.457.763.600;30.202.499.389.648.400;299.424.991.607.666;30.0;88200800;;
24.01.2017;27.776.397.705.078.100;2.999.250.030.517.570;30.024.999.618.530.200;29.875;29.887.500.762.939.400;92844000;;
25.01.2017;28.218.616.485.595.700;30.469.999.313.354.400;30.524.999.618.530.200;3.006.999.969.482.420;30.104.999.542.236.300;129510400;;
26.01.2017;28.232.511.520.385.700;30.485.000.610.351.500;30.610.000.610.351.500;30.399.999.618.530.200;30.417.499.542.236.300;105350400;;
27.01.2017;2.823.482.322.692.870;30.487.499.237.060.500;30.587.499.618.530.200;30.399.999.618.530.200;3.053.499.984.741.210;82251600;;
30.01.2017;2.816.073.226.928.710;30.407.499.313.354.400;30.407.499.313.354.400;30.165.000.915.527.300;30.232.500.076.293.900;121510000;;
31.01.2017;28.095.903.396.606.400;30.337.499.618.530.200;3.034.749.984.741.210;30.155.000.686.645.500;30.287.500.381.469.700;196804000;;
1.02.2017;29.809.207.916.259.700;321.875;32.622.501.373.291.000;31.752.500.534.057.600;3.175.749.969.482.420;447940000;;
2.02.2017;2.975.827.980.041.500;3.213.249.969.482.420;3.234.749.984.741.210;3.194.499.969.482.420;319.950.008.392.334;134841600;;
3.02.2017;2.988.561.248.779.290;3.227.000.045.776.360;3.229.750.061.035.150;32.040.000.915.527.300;3.207.749.938.964.840;98029200;;
6.02.2017;30.165.761.947.631.800;325.724.983.215.332;32.625;32.224.998.474.121.000;32.282.501.220.703.100;107383600;;
7.02.2017;30.452.856.063.842.700;3.288.249.969.482.420;33.022.499.084.472.600;3.261.249.923.706.050;326.349.983.215.332;152735200;;
8.02.2017;30.570.938.110.351.500;330.099.983.215.332;3.305.500.030.517.570;3.280.500.030.517.570;32.837.501.525.878.900;92016400;;
9.02.2017;3.079.184.913.635.250;3.310.499.954.223.630;3.311.249.923.706.050;32.779.998.779.296.800;32.912.498.474.121.000;113399600;;
10.02.2017;3.072.209.358.215.330;33.029.998.779.296.800;3.323.500.061.035.150;3.301.250.076.293.940;331.150.016.784.668;80262000;;
13.02.2017;30.994.142.532.348.600;333.224.983.215.332;3.345.500.183.105.460;331.875;3.327.000.045.776.360;92141600;;
14.02.2017;31.396.419.525.146.400;33.755.001.068.115.200;33.772.499.084.472.600;333.125;3.336.750.030.517.570;132904800;;
15.02.2017;31.510.374.069.213.800;33.877.498.626.708.900;34.067.501.068.115.200;33.654.998.779.296.800;33.880.001.068.115.200;142492400;;
16.02.2017;31.473.159.790.039.000;33.837.501.525.878.900;33.974.998.474.121.000;33.709.999.084.472.600;3.391.749.954.223.630;90338400;;
17.02.2017;315.591.983.795.166;3.393.000.030.517.570;3.395.750.045.776.360;33.775.001.525.878.900;33.775.001.525.878.900;88792800;;
21.02.2017;31.787.076.950.073.200;3.417.499.923.706.050;341.875;33.994.998.931.884.700;34.057.498.931.884.700;98028800;;
22.02.2017;31.882.410.049.438.400;3.427.750.015.258.780;34.279.998.779.296.800;3.402.750.015.258.780;3.410.749.816.894.530;83347600;;
23.02.2017;31.747.556.686.401.300;3.413.249.969.482.420;34.369.998.931.884.700;3.407.500.076.293.940;34.345.001.220.703.100;83152800;;
24.02.2017;31.777.772.903.442.300;34.165.000.915.527.300;34.165.000.915.527.300;3.381.999.969.482.420;33.977.500.915.527.300;87106400;;
27.02.2017;31.840.564.727.783.200;3.423.249.816.894.530;3.436.000.061.035.150;3.406.999.969.482.420;3.428.499.984.741.210;81029600;;
28.02.2017;31.854.516.983.032.200;34.247.501.373.291.000;3.436.000.061.035.150;3.417.499.923.706.050;3.427.000.045.776.360;93931600;;
1.03.2017;3.250.560.760.498.040;349.474.983.215.332;35.037.498.474.121.000;34.400.001.525.878.900;3.447.249.984.741.210;145658400;;
2.03.2017;32.312.591.552.734.300;347.400.016.784.668;3.506.999.969.482.420;34.689.998.626.708.900;35.0;104844000;;
3.03.2017;3.250.327.682.495.110;3.494.499.969.482.420;3.495.750.045.776.360;34.647.499.084.472.600;3.469.499.969.482.420;84432400;;
6.03.2017;3.240.096.664.428.710;34.834.999.084.472.600;34.942.501.068.115.200;34.650.001.525.878.900;34.842.498.779.296.800;87000000;;
7.03.2017;3.244.282.150.268.550;34.880.001.068.115.200;34.994.998.931.884.700;346.974.983.215.332;3.476.499.938.964.840;69785200;;
8.03.2017;3.232.190.704.345.700;34.75;3.495.000.076.293.940;3.470.500.183.105.460;3.473.749.923.706.050;74828800;;
